dy,y,ydot,speed_y,pred_speed_y
float,float,float,float,float
,,,,
6.35370312079e-05,9.98987369243,0.00635370312079,0.0063140856929,0.00644810589361
6.3140856929e-05,9.98993683329,0.0063140856929,0.0062747152927,0.00640789983339
6.2747152927e-05,9.98999958044,0.0062747152927,0.00623559037989,0.00636794447119
6.23559037989e-05,9.99006193635,0.00623559037989,0.00619670942378,0.0063282382438
6.19670942378e-05,9.99012390344,0.00619670942378,0.00615807090321,0.00628877959779
6.15807090321e-05,9.99018548415,0.00615807090321,0.00611967330652,0.00624956698942
6.11967330652e-05,9.99024668088,0.00611967330652,0.00608151513147,0.00621059888455
6.08151513147e-05,9.99030749604,0.00608151513147,0.00604359488519,0.00617187375863
6.04359488519e-05,9.99036793198,0.00604359488519,0.0060059110841,0.00613339009659
6.0059110841e-05,9.9904279911,0.0060059110841,0.00596846225391,0.00609514639285
5.96846225391e-05,9.99048767572,0.00596846225391,0.00593124692949,0.00605714115117
5.93124692949e-05,9.99054698819,0.00593124692949,0.00589426365485,0.00601937288466
5.89426365485e-05,9.99060593082,0.00589426365485,0.00585751098308,0.00598184011572
5.85751098308e-05,9.99066450593,0.00585751098308,0.00582098747631,0.00594454137593
5.82098747631e-05,9.99072271581,0.00582098747631,0.00578469170561,0.00590747520604
5.78469170561e-05,9.99078056273,0.00578469170561,0.00574862225098,0.00587064015591
5.74862225098e-05,9.99083804895,0.00574862225098,0.00571277770125,0.00583403478443
5.71277770125e-05,9.99089517673,0.00571277770125,0.00567715665407,0.00579765765948
5.67715665407e-05,9.99095194829,0.00567715665407,0.00564175771584,0.00576150735786
5.64175771584e-05,9.99100836587,0.00564175771584,0.00560657950162,0.00572558246525
5.60657950162e-05,9.99106443166,0.00560657950162,0.00557162063513,0.00568988157616
5.57162063513e-05,9.99112014787,0.00557162063513,0.00553687974868,0.00565440329385
5.53687974868e-05,9.99117551667,0.00553687974868,0.00550235548306,0.0056191462303
5.50235548306e-05,9.99123054022,0.00550235548306,0.0054680464876,0.00558410900613
5.4680464876e-05,9.99128522069,0.0054680464876,0.00543395142,0.00554929025057
5.43395142e-05,9.9913395602,0.00543395142,0.00540006894636,0.0055146886014
5.40006894636e-05,9.99139356089,0.00540006894636,0.00536639774108,0.00548030270489
5.36639774108e-05,9.99144722487,0.00536639774108,0.00533293648684,0.00544613121575
5.33293648684e-05,9.99150055423,0.00533293648684,0.00529968387452,0.00541217279707
5.29968387452e-05,9.99155355107,0.00529968387452,0.00526663860316,0.00537842612031
5.26663860316e-05,9.99160621746,0.00526663860316,0.00523379937994,0.00534488986516
5.23379937994e-05,9.99165855545,0.00523379937994,0.00520116492008,0.0053115627196
5.20116492008e-05,9.9917105671,0.00520116492008,0.0051687339468,0.00527844337974
5.1687339468e-05,9.99176225444,0.0051687339468,0.0051365051913,0.00524553054986
5.1365051913e-05,9.99181361949,0.0051365051913,0.00510447739268,0.00521282294229
5.10447739268e-05,9.99186466427,0.00510447739268,0.00507264929792,0.00518031927741
5.07264929792e-05,9.99191539076,0.00507264929792,0.0050410196618,0.00514801828356
5.0410196618e-05,9.99196580096,0.0050410196618,0.00500958724686,0.00511591869703
5.00958724686e-05,9.99201589683,0.00500958724686,0.00497835082335,0.00508401926198
4.97835082335e-05,9.99206568034,0.00497835082335,0.00494730916922,0.00505231873039
4.94730916922e-05,9.99211515343,0.00494730916922,0.00491646107001,0.00502081586204
4.91646107001e-05,9.99216431804,0.00491646107001,0.00488580531884,0.00498950942443
4.88580531884e-05,9.99221317609,0.00488580531884,0.00485534071635,0.00495839819275
4.85534071635e-05,9.9922617295,0.00485534071635,0.00482506607068,0.00492748094983
4.82506607068e-05,9.99230998016,0.00482506607068,0.00479498019737,0.00489675648609
4.79498019737e-05,9.99235792996,0.00479498019737,0.00476508191938,0.00486622359947
4.76508191938e-05,9.99240558078,0.00476508191938,0.00473537006698,0.00483588109545
4.73537006698e-05,9.99245293448,0.00473537006698,0.00470584347775,0.00480572778691
4.70584347775e-05,9.99249999292,0.00470584347775,0.00467650099651,0.00477576249416
4.67650099651e-05,9.99254675793,0.00467650099651,0.00464734147529,0.00474598404487
4.64734147529e-05,9.99259323134,0.00464734147529,0.00461836377327,0.00471639127399
4.61836377327e-05,9.99263941498,0.00461836377327,0.00458956675675,0.00468698302378
4.58956675675e-05,9.99268531065,0.00458956675675,0.0045609492991,0.00465775814367
4.5609492991e-05,9.99273092014,0.0045609492991,0.0045325102807,0.0046287154903
4.5325102807e-05,9.99277624524,0.0045325102807,0.00450424858893,0.00459985392742
4.50424858893e-05,9.99282128773,0.00450424858893,0.0044761631181,0.00457117232587
4.4761631181e-05,9.99286604936,0.0044761631181,0.00444825276942,0.00454266956354
4.44825276942e-05,9.99291053189,0.00444825276942,0.00442051645094,0.00451434452531
4.42051645094e-05,9.99295473705,0.00442051645094,0.00439295307752,0.00448619610299
4.39295307752e-05,9.99299866658,0.00439295307752,0.00436556157079,0.00445822319535
4.36556157079e-05,9.9930423222,0.00436556157079,0.00433834085912,0.00443042470798
4.33834085912e-05,9.99308570561,0.00433834085912,0.00431128987753,0.00440279955332
4.31128987753e-05,9.99312881851,0.00431128987753,0.00428440756771,0.00437534665059
4.28440756771e-05,9.99317166258,0.00428440756771,0.00425769287792,0.00434806492572
4.25769287792e-05,9.99321423951,0.00425769287792,0.00423114476302,0.00432095331138
4.23114476302e-05,9.99325655096,0.00423114476302,0.00420476218433,0.00429401074687
4.20476218433e-05,9.99329859858,0.00420476218433,0.0041785441097,0.00426723617811
4.1785441097e-05,9.99334038402,0.0041785441097,0.00415248951338,0.00424062855759
4.15248951338e-05,9.99338190892,0.00415248951338,0.00412659737604,0.00421418684433
4.12659737604e-05,9.99342317489,0.00412659737604,0.00410086668468,0.00418791000384
4.10086668468e-05,9.99346418356,0.00410086668468,0.00407529643265,0.00416179700809
4.07529643265e-05,9.99350493652,0.00407529643265,0.00404988561955,0.00413584683546
4.04988561955e-05,9.99354543538,0.00404988561955,0.00402463325121,0.00411005847069
4.02463325121e-05,9.99358568171,0.00402463325121,0.0039995383397,0.00408443090484
3.9995383397e-05,9.99362567709,0.0039995383397,0.00397459990321,0.0040589631353
3.97459990321e-05,9.99366542309,0.00397459990321,0.00394981696607,0.00403365416567
3.94981696607e-05,9.99370492126,0.00394981696607,0.00392518855869,0.00400850300579
3.92518855869e-05,9.99374417315,0.00392518855869,0.00390071371753,0.00398350867166
3.90071371753e-05,9.99378318028,0.00390071371753,0.00387639148506,0.00395867018543
3.87639148506e-05,9.9938219442,0.00387639148506,0.00385222090969,0.00393398657531
3.85222090969e-05,9.99386046641,0.00385222090969,0.00382820104581,0.00390945687563
3.82820104581e-05,9.99389874842,0.00382820104581,0.00380433095368,0.00388508012668
3.80433095368e-05,9.99393679173,0.00380433095368,0.00378060969942,0.00386085537478
3.78060969942e-05,9.99397459783,0.00378060969942,0.00375703635498,0.00383678167217
3.75703635498e-05,9.99401216819,0.00375703635498,0.0037336099981,0.00381285807702
3.7336099981e-05,9.99404950429,0.0037336099981,0.00371032971225,0.00378908365334
3.71032971225e-05,9.99408660759,0.00371032971225,0.00368719458664,0.00376545747101
3.68719458664e-05,9.99412347953,0.00368719458664,0.00366420371614,0.0037419786057
3.66420371614e-05,9.99416012157,0.00366420371614,0.00364135620128,0.00371864613883
3.64135620128e-05,9.99419653513,0.00364135620128,0.00361865114818,0.00369545915756
3.61865114818e-05,9.99423272164,0.00361865114818,0.00359608766856,0.00367241675475
3.59608766856e-05,9.99426868252,0.00359608766856,0.00357366487964,0.00364951802889
3.57366487964e-05,9.99430441917,0.00357366487964,0.0035513819042,0.00362676208412
3.5513819042e-05,9.99433993299,0.0035513819042,0.00352923787042,0.00360414803014
3.52923787042e-05,9.99437522537,0.00352923787042,0.00350723191198,0.00358167498223
3.50723191198e-05,9.99441029768,0.00350723191198,0.00348536316793,0.00355934206115
3.48536316793e-05,9.99444515132,0.00348536316793,0.00346363078268,0.00353714839319
3.46363078268e-05,9.99447978762,0.00346363078268,0.003442033906,0.00351509311003
3.442033906e-05,9.99451420796,0.003442033906,0.00342057169295,0.00349317534882
3.42057169295e-05,9.99454841368,0.00342057169295,0.00339924330385,0.00347139425206
3.39924330385e-05,9.99458240611,0.00339924330385,0.00337804790427,0.0034497489676
3.37804790427e-05,9.99461618659,0.00337804790427,0.00335698466498,0.0034282386486
3.35698466498e-05,9.99464975644,0.00335698466498,0.0033360527619,0.00340686245351
3.3360527619e-05,9.99468311697,0.0033360527619,0.00331525137613,0.00338561954603
3.31525137613e-05,9.99471626948,0.00331525137613,0.00329457969383,0.00336450909506
3.29457969383e-05,9.99474921528,0.00329457969383,0.00327403690627,0.00334353027469
3.27403690627e-05,9.99478195565,0.00327403690627,0.00325362220974,0.00332268226417
3.25362220974e-05,9.99481449187,0.00325362220974,0.00323333480556,0.00330196424784
3.23333480556e-05,9.99484682522,0.00323333480556,0.00321317390002,0.00328137541516
3.21317390002e-05,9.99487895696,0.00321317390002,0.00319313870435,0.00326091496061
3.19313870435e-05,9.99491088834,0.00319313870435,0.0031732284347,0.00324058208373
3.1732284347e-05,9.99494262063,0.0031732284347,0.00315344231214,0.00322037598902
3.15344231214e-05,9.99497415505,0.00315344231214,0.00313377956256,0.00320029588596
0.0,0.0,0.0,10.0,3.86672452181
0.1,0.1,10.0,3.9,7.521
0.039,0.139,3.9,7.521,5.26883652338
0.07521,0.21421,7.521,5.27319,6.5691441
0.0527319,0.2669419,5.27319,6.5691441,5.71626776401
0.065691441,0.332633341,6.5691441,5.725880199,6.17457973761
0.05725880199,0.38989214299,5.725880199,6.17457973761,5.85344491414
0.0617457973761,0.451637940366,6.17457973761,5.84361421707,5.98375738722
0.0584361421707,0.510074082537,5.84361421707,5.98375738722,5.85049570502
0.0598375738722,0.569911656409,5.98375738722,5.83983391126,5.85049570502
0.0583983391126,0.628309995522,5.83983391126,5.86778965772,5.78489562179
0.0586778965772,0.686987892099,5.86778965772,5.79233831327,5.78489562179
0.0579233831327,0.744911275231,5.79233831327,5.77968573681,5.71915149451
0.0577968573681,0.8027081326,5.77968573681,5.72948042532,5.71915149451
0.0572948042532,0.860002936853,5.72948042532,5.70230880796,5.64265703506
0.0570230880796,0.917026024932,5.70230880796,5.66158869029,5.64265703506
0.0566158869029,0.973641911835,5.66158869029,5.62940487399,5.57257775758
0.0562940487399,1.02993596058,5.62940487399,5.59242111503,5.57257775758
0.0559242111503,1.08586017173,5.59242111503,5.55868715926,5.50332565808
0.0555868715926,1.14144704332,5.55868715926,5.52334066113,5.50332565808
0.0552334066113,1.19668044993,5.52334066113,5.48931515339,5.43491868156
0.0548931515339,1.25157360146,5.48931515339,5.4548373065,5.43491868156
0.054548373065,1.30612197453,5.4548373065,5.42097564157,5.34579330927
0.0542097564157,1.36033173094,5.42097564157,5.38708288411,5.4349186808
0.0538708288411,1.41420255979,5.38708288411,5.35354770975,5.35818018173
0.0535354770975,1.46773803688,5.35354770975,5.32013333727,5.27014256637
0.0532013333727,1.52093937026,5.32013333727,5.28698062738,5.27014256637
0.0528698062738,1.57380917653,5.28698062738,5.25400244704,5.20209602424
0.0525400244704,1.626349201,5.25400244704,5.22124933078,5.26883652338
0.0522124933078,1.67856169431,5.22124933078,5.18868870723,5.13742462266
0.0518868870723,1.73044858138,5.18868870723,5.15633819428,5.05317921867
0.0515633819428,1.78201196332,5.15633819428,5.12418512011,5.05317921867
0.0512418512011,1.83325381452,5.12418512011,5.09223511341,5.05317921867
0.0509223511341,1.88417616566,5.09223511341,5.0604827663,5.06489598709
0.050604827663,1.93478099332,5.0604827663,5.0289293469,4.97924188529
0.050289293469,1.98507028679,5.0289293469,4.99757210507,4.97924188529
0.0499757210507,2.03504600784,4.99757210507,4.96641072912,4.89759040365
0.0496641072912,2.08471011513,4.96641072912,4.9354434474,4.89759040365
0.049354434474,2.13406454961,4.9354434474,4.90466938196,4.90894631678
0.0490466938196,2.18311124342,4.90466938196,4.8740871274,4.82592970139
0.048740871274,2.2318521147,4.8740871274,4.84369560886,4.82592970139
0.0484369560886,2.28028907079,4.84369560886,4.8134935639,4.74679229199
0.048134935639,2.32842400643,4.8134935639,4.78347985524,4.74679229199
0.0478347985524,2.37625880498,4.78347985524,4.75365328188,4.75779856096
0.0475365328188,2.4237953378,4.75365328188,4.72401269307,4.67733803542
0.0472401269307,2.47103546473,4.72401269307,4.69455691943,4.67733803542
0.0469455691943,2.51798103392,4.69455691943,4.66528481442,4.60063728791
0.0466528481442,2.56463388207,4.66528481442,4.63619522928,4.60063728791
0.0463619522928,2.61099583436,4.63619522928,4.60728702807,4.61130467032
0.0460728702807,2.65706870464,4.60728702807,4.57855907852,4.53332154698
0.0457855907852,2.70285429543,4.57855907852,4.55001025746,4.53332154698
0.0455001025746,2.748354398,4.55001025746,4.52163944752,4.458982436
0.0452163944752,2.79357079248,4.52163944752,4.49344553901,4.458982436
0.0449344553901,2.83850524787,4.49344553901,4.46542742873,4.4693213669
0.0446542742873,2.88315952215,4.46542742873,4.43758402061,4.37609177726
0.0443758402061,2.92753536236,4.43758402061,4.40991422527,4.37609177726
0.0440991422527,2.97163450461,4.40991422527,4.38241696022,4.38623851166
0.0438241696022,3.01545867421,4.38241696022,4.35509114965,4.31206154795
0.0435509114965,3.05900958571,4.35509114965,4.3279357245,4.31206154795
0.043279357245,3.10228894296,4.3279357245,4.30094962235,4.24135074161
0.0430094962235,3.14529843918,4.30094962235,4.27413178741,4.31206154734
0.0427413178741,3.18803975705,4.27413178741,4.2474811705,4.16250576706
0.042474811705,3.23051456876,4.2474811705,4.22099672894,4.2500738899
0.0422099672894,3.27272453605,4.22099672894,4.19467742659,4.31206154734
0.0419467742659,3.31467131031,4.19467742659,4.16852223373,4.17215726492
0.0416852223373,3.35635653265,4.16852223373,4.14253012711,4.17106675556
0.0414253012711,3.39778183392,4.14253012711,4.11670008981,4.08512648822
0.0411670008981,3.43894883482,4.11670008981,4.09103111129,4.0945985687
0.0409103111129,3.47985914593,4.09103111129,4.06552218729,4.00918565856
0.0406552218729,3.52051436781,4.06552218729,4.04017231982,4.00918565856
0.0404017231982,3.560916091,4.04017231982,4.0149805171,4.01848165694
0.040149805171,3.60106589617,4.0149805171,3.98994579356,3.93465653785
0.0398994579356,3.64096535411,3.98994579356,3.96506716975,3.93465653785
0.0396506716975,3.68061602581,3.96506716975,3.94034367234,3.94377972742
0.0394034367234,3.72001946253,3.94034367234,3.91577433406,3.87670716526
0.0391577433406,3.75917720587,3.91577433406,3.89135819369,3.87670716526
0.0389135819369,3.79809078781,3.89135819369,3.86709429598,3.88110247379
0.0386709429598,3.83676173077,3.86709429598,3.84298169164,3.87690002045
0.0384298169164,3.87519154769,3.84298169164,3.81901943733,3.78972893874
0.0381901943733,3.91338174206,3.81901943733,3.79520659554,3.79851608831
0.0379520659554,3.95133380801,3.79520659554,3.77154223466,3.79752324048
0.0377154223466,3.98904923036,3.77154223466,3.74802542884,3.78972893874
0.0374802542884,4.02652948465,3.74802542884,3.72465525804,3.7279032287
0.0372465525804,4.06377603723,3.72465525804,3.70143080794,3.7269288375
0.0370143080794,4.10079034531,3.70143080794,3.67835116992,3.71927942863
0.0367835116992,4.13757385701,3.67835116992,3.65541544104,3.64750268054
0.0365541544104,4.17412801142,3.65541544104,3.63262272396,3.64987650869
0.0363262272396,4.21045423866,3.63262272396,3.60997212697,3.64470037327
0.0360997212697,4.24655395993,3.60997212697,3.58746276389,3.63428189938
0.0358746276389,4.28242858757,3.58746276389,3.5650937541,3.63428189938
0.035650937541,4.31807952511,3.5650937541,3.54286422243,3.56726993508
0.0354286422243,4.35350816733,3.54286422243,3.52077329921,3.49377024074
0.0352077329921,4.38871590032,3.52077329921,3.49882012015,3.50187115828
0.0349882012015,4.42370410153,3.49882012015,3.47700382638,3.50095584684
0.0347700382638,4.45847413979,3.47700382638,3.45532356438,3.41392632362
0.0345532356438,4.49302737543,3.45532356438,3.43377848594,3.42634549585
0.0343377848594,4.52736516029,3.43377848594,3.41236774814,3.42857539288
0.0341236774814,4.56148883777,3.41236774814,3.39109051334,3.42371309946
0.0339109051334,4.59539974291,3.39109051334,3.36994594909,3.34409968182
0.0336994594909,4.6290992024,3.36994594909,3.34893322815,3.351853562
0.0334893322815,4.66258853468,3.34893322815,3.32805152843,3.35097746185
0.0332805152843,4.69586904996,3.32805152843,3.30730003298,3.34409968182
0.0330730003298,4.72894205029,3.30730003298,3.28667792992,3.34409968182
0.0328667792992,4.76180882959,3.28667792992,3.26618441246,3.28169773355
0.0326618441246,4.79447067372,3.26618441246,3.24581867881,3.34409968182
0.0324581867881,4.82692886051,3.24581867881,3.22557993221,3.18693518402
0.0322557993221,4.85918465983,3.22557993221,3.20546738085,3.10818917919
0.0320546738085,4.89123933364,3.20546738085,3.18548023786,3.20061024019
0.0318548023786,4.92309413601,3.18548023786,3.16561772127,3.10818917919
0.0316561772127,4.95475031323,3.16561772127,3.14587905401,3.34409968182
0.0314587905401,4.98620910377,3.14587905401,3.12626346383,3.11949614164
0.0312626346383,5.01747173841,3.12626346383,3.1067701833,3.12152633829
0.031067701833,5.04853944024,3.1067701833,3.08739844978,3.04461592315
0.0308739844978,5.07941342474,3.08739844978,3.06814750539,3.04461592315
0.0306814750539,5.11009489979,3.06814750539,3.04901659697,3.05167539783
0.0304901659697,5.14058506576,3.04901659697,3.03000497606,3.05087775757
0.0303000497606,5.17088511552,3.03000497606,3.01111189885,3.04461592312
0.0301111189885,5.20099623451,3.01111189885,2.99233662618,2.98585921112
0.0299233662618,5.23091960077,2.99233662618,2.97367842352,2.98780243564
0.0297367842352,5.26065638501,2.97367842352,2.95513656088,3.04461592312
0.0295513656088,5.29020775062,2.95513656088,2.93671031286,2.88804717717
0.0293671031286,5.31957485374,2.93671031286,2.91839895854,3.04461592312
0.0291839895854,5.34875884333,2.91839895854,2.90020178154,2.90737197007
0.0290020178154,5.37776086114,2.90020178154,2.88211806993,2.81218765436
0.0288211806993,5.40658204184,2.88211806993,2.8641471162,3.04461592312
0.028641471162,5.43522351301,2.8641471162,2.84628821727,2.88804717717
0.0284628821727,5.46368639518,2.84628821727,2.82854067446,2.82241782323
0.0282854067446,5.49197180192,2.82854067446,2.8109037934,2.8242546786
0.028109037934,5.52008083986,2.8109037934,2.7933768841,2.82024941304
0.027933768841,5.5480146087,2.7933768841,2.77595926084,2.81218765436
0.0277595926084,5.57577420131,2.77595926084,2.75865024219,2.75267868054
0.0275865024219,5.60336070373,2.75865024219,2.74144915096,2.81218765436
0.0274144915096,5.63077519524,2.74144915096,2.72435531419,2.67493186272
0.0272435531419,5.65801874838,2.72435531419,2.70736806311,2.67493186272
0.0270736806311,5.68509242901,2.70736806311,2.69048673312,2.68466272284
0.0269048673312,5.71199729634,2.69048673312,2.67371066378,2.68640992592
0.0267371066378,5.73873440298,2.67371066378,2.65703919875,2.68260014728
0.0265703919875,5.76530479497,2.65703919875,2.64047168578,2.59671741034
0.0264047168578,5.79170951183,2.64047168578,2.62400747671,2.60984369297
0.0262400747671,5.81794958659,2.62400747671,2.60764592738,2.61409282809
0.0260764592738,5.84402604587,2.60764592738,2.5913863977,2.61215875788
0.025913863977,5.86993990984,2.5913863977,2.57522825153,2.60592704983
0.0257522825153,5.89569219236,2.57522825153,2.55917085672,2.59671741034
0.0255917085672,5.92128390093,2.55917085672,2.54321358504,2.529485908
0.0254321358504,5.94671603678,2.54321358504,2.5273558122,2.53360421111
0.025273558122,5.9719895949,2.5273558122,2.51159691778,2.53172969144
0.0251159691778,5.99710556408,2.51159691778,2.49593628525,2.52568985934
0.0249593628525,6.02206492693,2.49593628525,2.48037330192,2.51676378711
0.0248037330192,6.04686865995,2.48037330192,2.4649073589,2.51676378711
0.024649073589,6.07151773354,2.4649073589,2.44953785112,2.45559386016
0.0244953785112,6.09601311205,2.44953785112,2.43426417728,2.45377705745
0.0243426417728,6.12035575382,2.43426417728,2.41908573981,2.2208208333
0.0241908573981,6.14454661122,2.41908573981,2.40400194489,2.43927195732
0.0240400194489,6.16858663067,2.40400194489,2.3890122024,2.37611686865
0.023890122024,6.19247675269,2.3890122024,2.37411592587,2.1418594392
0.0237411592587,6.21621791195,2.37411592587,2.35931253253,2.1418594392
0.0235931253253,6.23981103728,2.35931253253,2.34460144321,2.37255098389
0.0234460144321,6.26325705171,2.34460144321,2.32998208237,2.36416612168
0.0232998208237,6.28655687253,2.32998208237,2.31545387805,2.30295559507
0.0231545387805,6.30971141131,2.31545387805,2.30101626186,2.30670507997
0.0230101626186,6.33272157393,2.30101626186,2.28666866895,2.30499843453
0.0228666866895,6.35558826062,2.28666866895,2.27241053801,2.29949950486
0.0227241053801,6.378312366,2.27241053801,2.2582413112,2.2913728148
0.022582413112,6.40089477911,2.2582413112,2.24416043417,2.23204697667
0.0224416043417,6.42333638345,2.24416043417,2.23016735604,2.23568101392
0.0223016735604,6.44563805701,2.23016735604,2.21626152936,2.23402691656
0.0221626152936,6.46780067231,2.21626152936,2.20244241008,2.2286973004
0.0220244241008,6.48982509641,2.20244241008,2.18870945755,2.2208208333
0.0218870945755,6.51171219098,2.18870945755,2.17506213449,2.2208208333
0.0217506213449,6.53346281233,2.17506213449,2.16149990698,2.2208208333
0.0216149990698,6.5550778114,2.16149990698,2.14802224441,2.16161109824
0.0214802224441,6.57655803384,2.14802224441,2.13462861951,2.15753444209
0.0213462861951,6.59790432004,2.13462861951,2.12131850826,2.15066269532
0.0212131850826,6.61911750512,2.12131850826,2.10809138993,2.1418594392
0.0210809138993,6.64019841902,2.10809138993,2.09494674702,2.0836387104
0.0209494674702,6.66114788649,2.09494674702,2.08188406529,2.08703112139
0.0208188406529,6.68196672714,2.08188406529,2.06890283368,2.08548700456
0.0206890283368,6.70265575548,2.06890283368,2.05600254431,2.08051175329
0.0205600254431,6.72321578092,2.05600254431,2.04318269249,2.0731589906
0.0204318269249,6.74364760785,2.04318269249,2.03044277666,2.0731589906
0.0203044277666,6.76395203561,2.03044277666,2.01778229839,2.01793058151
0.0201778229839,6.7841298586,2.01778229839,2.00520076237,2.01788609657
0.0200520076237,6.80418186622,2.00520076237,1.99269767636,2.01408049631
0.0199269767636,6.82410884299,1.99269767636,1.9802725512,2.00766565033
0.019802725512,6.8439115685,1.9802725512,1.96792490078,1.99944772059
0.0196792490078,6.86359081751,1.96792490078,1.95565424202,1.93843806224
0.0195565424202,6.88314735993,1.95565424202,1.94346009486,1.94360291617
0.0194346009486,6.90258196087,1.94346009486,1.93134198221,1.94356006978
0.0193134198221,6.9218953807,1.93134198221,1.91929942998,1.93989464351
0.0191929942998,6.941088375,1.91929942998,1.90733196702,1.8453062982
0.0190733196702,6.96016169467,1.90733196702,1.89543912512,1.92580084572
0.0189543912512,6.97911608592,1.89543912512,1.88362043901,1.86034614627
0.0188362043901,6.99795229031,1.88362043901,1.87187544629,1.86732843409
0.0187187544629,7.01667104477,1.87187544629,1.86020368746,1.86869253775
0.0186020368746,7.03527308165,1.86020368746,1.84860470588,1.86614588266
0.0184860470588,7.0537591287,1.84860470588,1.83707804777,1.86088352963
0.0183707804777,7.07212990918,1.83707804777,1.82562326216,1.85374188507
0.0182562326216,7.0903861418,1.82562326216,1.8142399009,1.8453062982
0.018142399009,7.10852854081,1.8142399009,1.80292751865,1.78705583559
0.0180292751865,7.126557816,1.80292751865,1.79168567281,1.7918173405
0.0179168567281,7.14447467273,1.79168567281,1.78051392359,1.7917778402
0.0178051392359,7.16227981196,1.78051392359,1.76941183389,1.78839866521
0.0176941183389,7.1799739303,1.76941183389,1.75837896937,1.78270261582
0.0175837896937,7.19755772,1.75837896937,1.74741489838,1.77540552188
0.0174741489838,7.21503186898,1.74741489838,1.73651919199,1.71506250402
0.0173651919199,7.2323970609,1.73651919199,1.72569142391,1.72149951041
0.0172569142391,7.24965397514,1.72569142391,1.71493117052,1.72275708446
0.0171493117052,7.26680328684,1.71493117052,1.70423801085,1.72040931028
0.0170423801085,7.28384566695,1.70423801085,1.69361152654,1.71555792045
0.0169361152654,7.30078178222,1.69361152654,1.68305130186,1.70897400228
0.0168305130186,7.31761229524,1.68305130186,1.67255692365,1.70119719215
0.0167255692365,7.33433786447,1.67255692365,1.66212798134,1.70119719215
0.0166212798134,7.35095914429,1.66212798134,1.65176406691,1.70119719215
0.0165176406691,7.36747678495,1.65176406691,1.6414647749,1.64596203637
0.016414647749,7.3838914327,1.6414647749,1.63122970236,1.64461285793
0.0163122970236,7.40020372973,1.63122970236,1.62105844886,1.70119719215
0.0162105844886,7.41641431422,1.62105844886,1.61095061647,1.63473607254
0.0161095061647,7.43252382038,1.61095061647,1.60090580974,1.62760043572
0.0160090580974,7.44853287848,1.60090580974,1.59092363568,1.61959204792
0.0159092363568,7.46444211483,1.59092363568,1.58100370376,1.61959204792
0.0158100370376,7.48025215187,1.58100370376,1.57114562587,1.70119719215
0.0157114562587,7.49596360813,1.57114562587,1.56134901635,1.56847407375
0.0156134901635,7.51157709829,1.56134901635,1.5516134919,1.56633655653
0.015516134919,7.52709323321,1.5516134919,1.54193867165,1.56191963714
0.0154193867165,7.54251261993,1.54193867165,1.53232417708,1.55592534749
0.0153232417708,7.5578358617,1.53232417708,1.52276963205,1.54884499637
0.0152276963205,7.57306355802,1.52276963205,1.51327466275,1.54884499637
0.0151327466275,7.58819630465,1.51327466275,1.5038388977,1.54884499637
0.015038388977,7.60323469363,1.5038388977,1.49446196775,1.17138640227
0.0149446196775,7.6181793133,1.49446196775,1.48514350604,1.49732812147
0.0148514350604,7.63303074836,1.48514350604,1.47588314801,1.49367273684
0.0147588314801,7.64778957984,1.47588314801,1.46668053135,1.48833586019
0.0146668053135,7.66245638516,1.46668053135,1.45753529603,1.48183926154
0.0145753529603,7.67703173812,1.45753529603,1.44844708426,1.47454807189
0.0144844708426,7.69151620896,1.44844708426,1.43941554048,1.47454807189
0.0143941554048,7.70591036437,1.43941554048,1.43044031135,1.41945926231
0.0143044031135,7.72021476748,1.43044031135,1.42152104571,1.42275357702
0.0142152104571,7.73442997794,1.42152104571,1.41265739464,1.42238381763
0.0141265739464,7.74855655188,1.41265739464,1.40384901134,1.41946589073
0.0140384901134,7.762595042,1.40384901134,1.3950955512,1.41478082691
0.013950955512,7.77654599751,1.3950955512,1.38639667177,1.4088752442
0.0138639667177,7.79040996423,1.38639667177,1.37775203271,1.40213167247
0.0137775203271,7.80418748455,1.37775203271,1.36916129582,1.021594577
0.0136916129582,7.81787909751,1.36916129582,1.360624125,1.39481778054
0.01360624125,7.83148533876,1.360624125,1.35214018624,1.34535509524
0.0135214018624,7.84500674062,1.35214018624,1.34370914763,1.34739062254
0.0134370914763,7.8584438321,1.34370914763,1.33533067932,1.34628618007
0.0133533067932,7.87179713889,1.33533067932,1.32700445351,1.34299952984
0.0132700445351,7.88506718343,1.32700445351,1.31873014446,1.33820100694
0.0131873014446,7.89825448487,1.31873014446,1.31050742845,1.3323597482
0.0131050742845,7.91135955916,1.31050742845,1.30233598377,1.32580405227
0.0130233598377,7.92438291899,1.30233598377,1.29421549074,1.32580405227
0.0129421549074,7.9373250739,1.29421549074,1.28614563165,1.27278265952
0.0128614563165,7.95018653022,1.28614563165,1.27812609079,1.27679155116
0.0127812609079,7.96296779113,1.27812609079,1.2701565544,1.27719191305
0.012701565544,7.97566935667,1.2701565544,1.26223671069,1.27508130545
0.0126223671069,7.98829172378,1.26223671069,1.25436624981,1.27122792702
0.0125436624981,8.00083538628,1.25436624981,1.24654486384,1.39481778054
0.0124654486384,8.01330083491,1.24654486384,1.23877224678,0.947722559702
0.0123877224678,8.02568855738,1.23877224678,1.23104809455,0.947722559702
0.0123104809455,8.03799903833,1.23104809455,1.22337210494,1.24699480756
0.0122337210494,8.05023275938,1.22337210494,1.21574397766,1.24699480756
